user,date,review,movie,polarity,subjectivity,sentiment,targetval
ketgup,2021,"['turned', 'hardhitting', 'raw', 'powerful', 'courtroom', 'drama', 'purpose', 'entertain', 'also', 'educate', 'empower', 'audience', 'courtroom', 'drama', 'based', 'always', 'engaging', 'prosecutor', 'defendant', 'fight', 'solve', 'case', 'solid', 'evidences', 'innumerable', 'witnessesBollywood', 'Films', 'like', 'Damini', 'Jolly', 'LLBTalvar', 'Rustom', 'Pink', 'even', 'Section', 'immensely', 'successful', 'keeping', 'audience', 'engaged', 'impeccable', 'dialogues', 'fantastic', 'screenplay', 'makes', 'different', 'beautiful', 'message', 'morality', 'equality', 'tribal', 'woman', 'fights', 'justice', 'husbandJai', 'based', 'Habeas', 'Corpus', 'petition', 'human', 'right', 'activist', 'cum', 'lawyer', 'K', 'Chandru', 'played', 'Suriya', 'takes', 'case', 'Irular', 'tribe', 'couple', 'Rajakannu', 'Sengeni', 'husband', 'wrongly', 'convicted', 'local', 'police', 'stealing', 'ornaments', 'village', 'heads', 'houseAs', 'opens', 'see', 'cops', 'segregating', 'prisoners', 'based', 'caste', 'Among', 'caste', 'tribal', 'people', 'becomes', 'easy', 'target', 'cops', 'clear', 'pending', 'cases', 'influence', 'political', 'head', 'also', 'see', 'Rajakannu', 'main', 'accused', 'jewelry', 'case', 'forcibly', 'taken', 'away', 'family', 'goes', 'back', 'flashback', 'mode', 'life', 'tribal', 'couple', 'beautiful', 'serene', 'village', 'hone', 'skills', 'catching', 'rat', 'bosses', 'As', 'life', 'progresses', 'event', 'Rajakannu', 'brothers', 'caught', 'crime', 'commit', 'They', 'go', 'extreme', 'level', 'police', 'harassment', 'torture', 'hard', 'digest', 'completely', 'raw', 'Enter', 'Chandra', 'aka', 'Suriya', 'takes', 'case', 'Sengeni', 'narrates', 'entire', 'incident', 'request', 'find', 'husband', 'per', 'police', 'absconding', 'jailJai', 'hairraising', 'definitely', 'difficult', 'digest', 'gives', 'goosebumps', 'eyepopping', 'experience', 'Screenplay', 'hero', 'nailbiting', 'moments', 'Art', 'direction', 'fine', 'Cinematography', 'excellent', 'Suriya', 'knight', 'shining', 'armor', 'Watch', 'second', 'half', 'questions', 'witnesses', 'courtroom', 'unforgettable', 'performance', 'lauded', 'sheer', 'brilliance', 'Among', 'actors', 'Manikandan', 'Lijomol', 'Jose', 'mindblowing', 'natural', 'performances', 'Prakash', 'Raj', 'IGJai', 'experience', 'needs', 'lauded', 'impeccable', 'direction', 'electrifying', 'performances', 'beautiful', 'message', 'Excellent', 'helpful', 'helpful', 'vote']",Jai Bhim,0.24750024750024743,0.6227601227601228,positive,1.0
saru,2021,"['A', 'Surya', 'long', 'timeMore', 'Surya', 'heroine', 'factor', 'guy', 'entire', 'revolves', 'acted', 'phenomenally', 'wellIt', 'see', 'reallife', 'struggles', 'people', 'screenplay', 'pinch', 'commercials', 'stuffed', 'it', 'tickle', 'helpful', 'helpful', 'vote']",Jai Bhim,0.15,0.5083333333333333,positive,1.0
akshatmahajan,2021,"['needed', 'raises', 'questions', 'police', 'custody', 'murders', 'casteism', 'Nowadays', 'South', 'India', 'Cinema', 'giving', 'us', 'better', 'bollywoodStory', 'good', 'pacing', 'execution', 'also', 'could', 'little', 'bit', 'better', 'acting', 'also', 'nothing', 'looked', 'fake', 'forced', 'Not', 'adding', 'songs', 'best', 'choice', 'could', 'ruined', 'movie', 'different', 'bollywoods', 'legal', 'case', 'stories', 'masala', 'songs', 'overactingOverall', 'recommend', 'everyone', 'You', 'give', 'try', 'helpful', 'helpful', 'vote']",Jai Bhim,0.19124999999999998,0.44000000000000006,positive,1.0
msunando,2022,"['You', 'would', 'imagine', 'security', 'forces', 'law', 'two', 'sides', 'coin', 'always', 'work', 'hand', 'hand', 'Not', 'true', 'narrative', 'real', 'life', 'incident', 'real', 'people', 'fearless', 'lawyer', 'fights', 'basic', 'human', 'rights', 'underprivileged', 'against', 'police', 'force', 'dealing', 'fire', 'fire', 'backdrop', 'adversityWhen', 'heavily', 'Sengennis', 'Lijo', 'Mol', 'Jose', 'husband', 'Rajakanna', 'two', 'relatives', 'underprivileged', 'socially', 'deprived', 'tribe', 'Tamil', 'Nadu', 'go', 'missing', 'police', 'custody', 'without', 'trace', 'runs', 'pillar', 'post', 'urge', 'authorities', 'search', 'them', 'With', 'financial', 'economic', 'resources', 'helpless', 'Sengenni', 'finally', 'finds', 'kindness', 'Chandru', 'Suriya', 'fearless', 'lawyer', 'firmly', 'believes', 'police', 'machinery', 'given', 'latitude', 'turned', 'maleficent', 'force', 'against', 'poor', 'After', 'studying', 'details', 'incidents', 'originally', 'led', 'arrest', 'three', 'men', 'subsequent', 'events', 'described', 'Sengenni', 'Chandru', 'certain', 'policemen', 'concealing', 'facts', 'behind', 'disappearance', 'He', 'agrees', 'take', 'case', 'files', 'habeas', 'corpus', 'petition', 'Chennai', 'High', 'Court', 'against', 'police', 'department', 'seeking', 'assistance', 'government', 'trace', 'missing', 'prisoners', 'whose', 'crime', 'hasnt', 'provenJai', 'intense', 'investigation', 'courtroom', 'drama', 'unfolds', 'macabre', 'events', 'diabolical', 'consequences', 'Faced', 'against', 'Attorney', 'General', 'fighting', 'protecting', 'policemen', 'Chandru', 'faces', 'uphill', 'task', 'unearth', 'facts', 'eventually', 'unmask', 'ugly', 'truth', 'directed', 'T', 'J', 'Gnanavel', 'showcases', 'naked', 'chasm', 'educated', 'civilised', 'society', 'marginalised', 'scheduled', 'castes', 'tribes', 'glaring', 'instance', 'inequality', 'exists', 'without', 'realisation', 'One', 'hardest', 'hitting', 'films', 'times', 'undoubtedly', 'calibre', 'arthouse', 'films', 's', 'directed', 'Shyam', 'Benegal', 'Govind', 'Nihalani', 'M', 'S', 'Sathyu', 'Adoor', 'Gopalakrishnan', 'promoted', 'Indias', 'entry', 'Oscars', 'Suriya', 'mighty', 'impressive', 'upright', 'human', 'rights', 'lawyer', 'fighting', 'case', 'outwardly', 'dispassionately', 'seething', 'inside', 'Lijo', 'Mol', 'Joseph', 'resounding', 'reminder', 'Smita', 'Patils', 'intense', 'performances', 'showcasing', 'angst', 'pathos', 'heartrending', 'manner', 'Rajisha', 'Vijayan', 'Prakash', 'Raj', 'Rao', 'Ramesh', 'offer', 'great', 'support', 'Yet', 'laud', 'performance', 'Tamizh', 'evil', 'S', 'I', 'Gurumoorthy', 'perpetrator', 'excessive', 'torture', 'hapless', 'trio', 'rouse', 'awareness', 'goes', 'pice', 'lock', 'ups', 'far', 'reaching', 'power', 'machinery', 'go', 'protect', 'real', 'criminalsDont', 'miss', 'offers', 'wide', 'range', 'emotional', 'turmoil', 'makes', 'gripping', 'watch', 'standing', 'best', 'films', 'recent', 'times', 'helpful', 'helpful', 'vote']",Jai Bhim,0.03534672619047619,0.5125773809523808,negative,0.0
sriramthestranger,2021,"['predictable', 'still', 'performance', 'Surya', 'music', 'keeps', 'us', 'engaged', 'throughout', 'characters', 'portrayed', 'highly', 'onedimensional', 'except', 'Prakash', 'Raj', 'That', 'major', 'flaw', 'unlike', 'Visaranai', 'Vetrimarans', 'characters', 'better', 'one', 'Good', 'neverthless', 'helpful', 'helpful', 'vote']",Jai Bhim,0.27949999999999997,0.528,positive,1.0
mramanan,2021,"['RATED', 'Language', 'TamilSource', 'Amazon', 'PrimeRECOMMENDEDTribal', 'life', 'rights', 'cleverly', 'deliveredat', 'point', 'forgot', 'watching', 'seeing', 'pain', 'real', 'cast', 'locations', 'realThe', 'court', 'room', 'drama', 'flashbacks', 'balanced', 'end', 'credits', 'makes', 'aweKudos', 'Jo', 'Surya', 'producing', 'movie', 'At', 'point', 'could', 'become', 'documentary', 'director', 'brilliantly', 'maintained', 'mainstream', 'entertainment', 'throughout', 'telling', 'Another', 'big', 'advantage', 'never', 'feel', 'preachingadvising', 'tone', 'biasedIt', 'delivers', 'pain', 'feeling', 'VisaranaiMust', 'watch', 'helpful', 'helpful', 'vote']",Jai Bhim,0.2533333333333333,0.44666666666666666,positive,1.0
ramisaakter,2021,"['far', 'best', 'Indian', 'me', 'What', 'shocking', 'is', 'based', 'true', 'story', 'didnt', 'know', 'loved', 'more', 'Acting', 'point', 'script', 'artists', 'amazing', 'So', 'beautifully', 'presented', 'cant', 'praise', 'enough', 'helpful', 'helpful', 'vote']",Jai Bhim,0.31,0.665,positive,1.0
nidhunmoviebuff,2021,"['Despite', 'over', 'hours', 'minutes', 'long', 'Jai', 'Bhim', 'engaging', 'thoroughly', 'entertaining', 'backed', 'astonishing', 'real', 'life', 'custodial', 'violence', 'police', 'coverups', 'systemic', 'corruptionSuriya', 'plays', 'crusading', 'lawyer', 'hell', 'bent', 'revealing', 'truth', 'behind', 'three', 'Irular', 'Scheduled', 'Tribe', 'men', 'go', 'missing', 'police', 'custodyThe', 'superstar', 'turns', 'impeccable', 'performance', 'fastidiously', 'chips', 'away', 'truth', 'discover', 'layer', 'upon', 'layer', 'lies', 'caste', 'hatred', 'crueltyDespite', 'big', 'name', 'star', 'disposal', 'director', 'T', 'J', 'Gnanavel', 'deserves', 'praise', 'letting', 'take', 'drivers', 'seat', 'never', 'reducing', 'unnecessary', 'massy', 'sequences', 'masala', 'elements', 'drive', 'narrative', 'forwardLijimol', 'Jose', 'wife', 'Rajakannu', 'played', 'Manikandan', 'absolute', 'force', 'nature', 'role', 'delivering', 'best', 'sequences', 'film', 'turning', 'performance', 'veteran', 'would', 'proud', 'ofPrakash', 'Raj', 'usual', 'excels', 'supporting', 'role', 'Rajisha', 'Vijayan', 'precious', 'little', 'screen', 'time', 'sizeable', 'impactThe', 'music', 'Seal', 'Roldan', 'played', 'significant', 'role', 'helping', 'audience', 'feel', 'pain', 'beleaguered', 'protagonists', 'beginning', 'vindication', 'righteousness', 'towards', 'climaxJai', 'rise', 'emotional', 'highs', 'previous', 'classic', 'dramas', 'based', 'custodial', 'violence', 'like', 'Visaranai', 'Naandhi', 'immensely', 'engrossing', 'watch', 'Recommended', 'helpful', 'helpful', 'vote']",Jai Bhim,0.20597826086956522,0.5373188405797101,positive,1.0
rahul,2021,"['In', 'scene', 'Bhim', 'group', 'tribals', 'man', 'meet', 'police', 'office', 'heading', 'inquiry', 'commission', 'disappearance', 'three', 'missing', 'tribals', 'interrogated', 'police', 'theft', 'case', 'One', 'man', 'tells', 'arrested', 'cops', 'greeting', 'them', 'Another', 'tells', 'arrested', 'tried', 'slink', 'away', 'fearing', 'them', 'A', 'woman', 'narrates', 'husband', 'forced', 'confess', 'crime', 'committed', 'cops', 'started', 'molesting', 'her', 'A', 'young', 'boy', 'mentions', 'police', 'picked', 'could', 'get', 'father', 'incident', 'made', 'perennial', 'suspect', 'school', 'These', 'people', 'clearly', 'damned', 'did', 'damned', 'didntThis', 'scene', 'echo', 'scene', 'opens', 'film', 'see', 'prisoners', 'let', 'prison', 'A', 'cops', 'surrounding', 'police', 'stations', 'waiting', 'As', 'prisoner', 'comes', 'out', 'asked', 'caste', 'If', 'mention', 'dominant', 'castes', 'name', 'asked', 'leave', 'But', 'belong', 'scheduled', 'caste', 'scheduled', 'tribe', 'told', 'stand', 'corner', 'waiting', 'cops', 'pick', 'suspects', 'cases', 'remain', 'unsolved', 'station', 'When', 'complain', 'foist', 'cases', 'on', 'told', 'could', 'accuses', 'committing', 'crimeWith', 'like', 'these', 'powerfully', 'captures', 'abuse', 'humiliation', 'heaped', 'upon', 'underprivileged', 'power', 'kind', 'defiance', 'take', 'get', 'justice', 'Like', 'Visaaranai', 'recent', 'Kavalthurai', 'Ungal', 'Nanban', 'also', 'fierce', 'criticism', 'police', 'brutality', 'revolves', 'around', 'Rajakannu', 'Manikandan', 'Sengani', 'Lijomol', 'Jose', 'couple', 'live', 'Konamalai', 'near', 'Viluppuram', 'They', 'belong', 'Irular', 'tribe', 'despite', 'poverty', 'still', 'can', 'not', 'afford', 'brick', 'house', 'contented', 'happy', 'Especially', 'daughter', 'Alli', 'going', 'school', 'second', 'child', 'wayBut', 'happiness', 'dashed', 'cops', 'come', 'search', 'Rajakannu', 'over', 'robbery', 'poor', 'man', 'become', 'main', 'suspect', 'happened', 'visited', 'house', 'robbery', 'happened', 'day', 'catch', 'snake', 'Unable', 'find', 'him', 'police', 'pick', 'pregnant', 'Sengani', 'men', 'tribe', 'including', 'Rajakannus', 'brother', 'Irutappan', 'Sengani', 'later', 'let', 'go', 'beaten', 'kicked', 'multiple', 'times', 'Rajakannu', 'couple', 'others', 'respite', 'harrowing', 'violence', 'unleashed', 'upon', 'men', 'khakhi', 'When', 'Sengani', 'hears', 'three', 'men', 'escaped', 'whereabouts', 'unknown', 'reached', 'Chandru', 'Suriya', 'righteous', 'lawyer', 'fights', 'downtrodden', 'But', 'uncover', 'truth', 'entire', 'system', 'standing', 'against', 'themJai', 'unexpected', 'sophomore', 'effort', 'TJ', 'Gnanavel', 'previously', 'directed', 'uneven', 'drama', 'Kootathil', 'Oruvan', 'raw', 'real', 'brutal', 'gritty', 'filmmaking', 'enhancing', 'solid', 'writing', 'effectively', 'portrays', 'wrongs', 'done', 'underprivileged', 'without', 'seeming', 'exploitative', 'overly', 'melodramatic', 'Despite', 'oldest', 'communities', 'country', 'tribes', 'even', 'proof', 'show', 'citizens', 'can', 'not', 'even', 'piece', 'land', 'When', 'Mythra', 'Rajisha', 'Vijayan', 'teacher', 'part', 'adult', 'literacy', 'programme', 'tries', 'get', 'voter', 'id', 'local', 'big', 'shot', 'belongs', 'dominant', 'caste', 'retorts', 'Isnt', 'enough', 'request', 'castes', 'us', 'Should', 'also', 'go', 'homes', 'fellowsGnanavel', 'gives', 'us', 'terrific', 'moments', 'defiance', 'Lijomol', 'Jose', 'quietly', 'powerful', 'Sengani', 'gets', 'couple', 'rousing', 'turns', 'efforts', 'compromise', 'cops', 'Manikandan', 'too', 'effective', 'stands', 'scene', 'urges', 'men', 'give', 'result', 'community', 'branded', 'criminals', 'director', 'also', 'portrays', 'intimacy', 'Sengani', 'Rajakannu', 'charming', 'mannerThe', 'based', 'reallife', 'incident', 'involving', 'Justice', 'K', 'Chandru', 'days', 'lawyer', 'Suriya', 'plays', 'role', 'right', 'amount', 'intensity', 'earnestness', 'helps', 'character', 'seem', 'grounded', 'even', 'Sean', 'Roldans', 'score', 'try', 'build', 'candonowrong', 'superhero', 'In', 'fact', 'introduction', 'scene', 'wouldnt', 'place', 'masala', 'movie', 'But', 'Soorarai', 'Pottru', 'another', 'notable', 'star', 'performerAnd', 'Prakash', 'Raj', 'plays', 'inquiry', 'commission', 'head', 'Perumalsamy', 'give', 'us', 'calm', 'composed', 'dialogue', 'act', 'counterpoint', 'flinching', 'violence', 'moving', 'melodrama', 'latter', 'lends', 'role', 'great', 'deal', 'dignity', 'character', 'believes', 'take', 'little', 'bit', 'authoritarianism', 'protect', 'democracy', 'So', 'lawyer', 'considers', 'police', 'worst', 'cop', 'finds', 'lawyers', 'worst', 'working', 'together', 'ensure', 'justice', 'done', 'Through', 'scenes', 'Gnanavel', 'judges', 'mentions', 'shows', 'justice', 'upheld', 'law', 'order', 'work', 'hand', 'handThere', 'couple', 'missteps', 'After', 'point', 'violence', 'begins', 'feel', 'like', 'torture', 'porn', 'even', 'though', 'presents', 'episodes', 'flashbacks', 'events', 'happened', 'over', 'day', 'two', 'And', 'narrative', 'sense', 'Chandrus', 'efforts', 'unravel', 'mystery', 'battle', 'court', 'feels', 'somewhat', 'easier', 'strong', 'antagonists', 'Both', 'Rao', 'Ramesh', 'advocate', 'general', 'Guru', 'Somasundaram', 'public', 'prosecutor', 'never', 'come', 'across', 'formidable', 'foes', 'Chandru', 'court', 'That', 'said', 'Chandru', 'unravels', 'coverup', 'another', 'makes', 'us', 'realise', 'extent', 'unchecked', 'power', 'go', 'maintain', 'status', 'quoBut', 'doesnt', 'lessen', 'emotional', 'impact', 'film', 'which', 'along', 'films', 'like', 'Visaaranai', 'Kirumi', 'Kavalthurai', 'Ungal', 'Nanban', 'muchneeded', 'antidote', 'restore', 'balance', 'portrayals', 'police', 'industry', 'overrun', 'Singams', 'Saamys', 'helpful', 'helpful', 'vote']",Jai Bhim,0.04077837226875685,0.5097228092420399,negative,0.0
samabc,2021,"['There', 'tribes', 'TamilNadu', 'Most', 'tribes', 'depend', 'agriculture', 'forests', 'cultivation', 'livelihood', 'belong', 'tribe', 'work', 'upper', 'caste', 'rat', 'infestation', 'control', 'catching', 'snakes', 'homes', 'oppressor', 'oppressed', 'habeas', 'corpus', 'case', 'court', 'drama', 'succeed', 'portraying', 'heinous', 'gruesome', 'picture', 'atrocities', 'systematic', 'violence', 'committed', 'police', 'upper', 'caste', 'justice', 'system', 'government', 'against', 'tribes', 'A', 'bitter', 'reality', 'last', 'years', 'In', 'last', 'five', 'years', 'total', 'casterelated', 'murders', 'reported', 'Tamil', 'Nadu', 'victims', 'Dalits', 'At', 'least', 'two', 'Dalits', 'assaulted', 'every', 'hour', 'stcentury', 'India', 'every', 'day', 'three', 'Dalit', 'women', 'raped', 'two', 'Dalits', 'murdered', 'two', 'Dalit', 'homes', 'torched', 'average', 'Over', 'million', 'Dalits', 'comprise', 'nearly', 'Indias', 'population', 'face', 'threat', 'violence', 'daily', 'Ref', 'Wire', 'The', 'apotheosis', 'protagonist', 'unnecessary', 'jail', 'sequences', 'however', 'takes', 'away', 'focus', 'underlying', 'tribal', 'issue', 'fail', 'deliver', 'strong', 'message', 'demands', 'introspect', 'thought', 'provoking', 'based', 'true', 'Surya', 'brings', 'perception', 'telling', 'unfortunately', 'truism', 'great', 'helpful', 'helpful', 'vote']",Jai Bhim,-0.013333333333333341,0.46583333333333343,negative,0.0
magadalwarmayur,2021,"['Im', 'native', 'tamil', 'speaker', 'seen', 'trailer', 'intrigued', 'meThis', 'call', 'raw', 'hitting', 'hits', 'hurts', 'cast', 'great', 'job', 'casting', 'director', 'better', 'job', 'finding', 'castThe', 'direction', 'grounded', 'never', 'feels', 'like', 'cliche', 'acting', 'cast', 'memberThe', 'cinematography', 'Film', 'simple', 'gives', 'indie', 'vibe', 'As', 'Indian', 'definitely', 'havent', 'seen', 'important', 'decade', 'helpful', 'helpful', 'vote']",Jai Bhim,0.18365384615384617,0.44608516483516486,positive,1.0
TreeFiddy,2021,"['Turns', 'out', 'based', 'reallife', 'incident', 'In', 'times', 'policeman', 'mostly', 'glorified', 'Indian', 'cinema', 'wasnt', 'expecting', 'police', 'brutality', 'something', 'thats', 'usually', 'swept', 'rugs', 'makes', 'important', 'Tamil', 'industry', 'thanks', 'streaming', 'services', 'Indian', 'CinemaThe', 'storytelling', 'great', 'job', 'making', 'care', 'enough', 'Rajakannu', 'Sengani', 'both', 'brilliantly', 'played', 'Lijomol', 'show', 'stealer', 'movie', 'empathize', 'throughout', 'movie', 'Parts', 'brutal', 'hard', 'watch', 'dont', 'surprised', 'find', 'shouting', 'Okay', 'thats', 'enough', 'STOP', 'events', 'unfold', 'Suriya', 'Prakash', 'Raj', 'play', 'respective', 'roles', 'enough', 'intensity', 'nothing', 'over', 'top', 'one', 'Acting', 'support', 'cast', 'doneAs', 'police', 'brutality', 'also', 'casteism', 'still', 'prevalent', 'great', 'country', 'Movies', 'bad', 'ones', 'past', 'topic', 'made', 'tell', 'script', 'trying', 'hard', 'highlight', 'caste', 'system', 'one', 'thought', 'right', 'didnt', 'overdo', 'itIf', 'HAVE', 'to', 'find', 'things', 'wrong', 'cinematic', 'liberty', 'comedic', 'elements', 'mass', 'moments', 'necessary', 'IMO', 'That', 'said', 'isnt', 'kind', 'find', 'flaws', 'in', 'kind', 'watch', 'learn', 'grown', 'person', 'So', 'Id', 'request', 'simply', 'appreciate', 'filmmaking', 'empathize', 'characters', 'learn', 'thing', 'two', 'takeaways', 'real', 'life', 'helpful', 'helpful', 'vote']",Jai Bhim,0.11526360544217688,0.5729591836734694,positive,1.0
isaacsundaralingam,2021,"['dont', 'understand', 'gets', 'love', 'does', 'feels', 'like', 'diluted', 'Visaranai', 'nothing', 'new', 'say', 'audience', 'progresses', 'snails', 'pace', 'its', 'oh', 'predictable', 'cliche', 'Yes', 'get', 'it', 'its', 'based', 'true', 'story', 'matters', 'is', 'presentedJai', 'isnt', 'account', 'bad', 'movie', 'think', 'its', 'decent', 'one', 'But', 'like', 'literally', 'every', 'legal', 'drama', 'ever', 'made', 'Tamil', 'cinema', 'falls', 'victim', 'overestimating', 'appeal', 'Do', 'really', 'need', 'exaggerated', 'slowmos', 'over', 'dramatic', 'profiles', 'intrusively', 'annoying', 'musical', 'numbers', 'effectively', 'told', 'storyThe', 'worst', 'part', 'characters', 'They', 'lack', 'enormous', 'amount', 'depth', 'still', 'wonder', 'character', 'M', 'S', 'Baskhar', 'even', 'existed', 'movie', 'annoy', 'us', 'literally', 'every', 'word', 'says', 'effectively', 'bogging', 'him', 'Dont', 'get', 'wrong', 'love', 'guy', 'think', 'hes', 'amazing', 'actor', 'poorly', 'written', 'overall', 'movie', 'And', 'true', 'Suriya', 'well', 'character', 'nothing', 'set', 'apart', 'might', 'expect', 'exaggerated', 'goody', 'lawyerThe', 'something', 'minutes', 'long', 'That', 'painstakingly', 'long', 'time', 'sit', 'little', 'substance', 'If', 'cut', 'everything', 'thought', 'would', 'commercial', 'movie', 'stuck', 'meat', 'it', 'could', 'made', 'amazing', 'minute', 'experience', 'high', 'spirits', 'emotions', 'But', 'no', 'drag', 'long', 'didI', 'dont', 'hate', 'movie', 'feeling', 'like', 'wasted', 'extra', 'hour', 'attention', 'deserved', 'have', 'Its', 'least', 'decent', 'one', 'nothing', 'close', 'amount', 'praise', 'gets', 'But', 'hey', 'Im', 'minority', 'here', 'knows', 'helpful', 'helpful', 'vote']",Jai Bhim,-0.04232800982800981,0.5382534807534807,negative,0.0
madanmarwah,2021,"['disturbing', 'traumatic', 'dealing', 'extended', 'police', 'brutality', 'jail', 'premises', 'tribal', 'wrongfully', 'arrested', 'stealing', 'jewellery', 'police', 'use', 'third', 'degree', 'force', 'confess', 'narrative', 'gripping', 'first', 'shows', 'police', 'version', 'alternates', 'actually', 'happenedDirector', 'TJ', 'Gnanvel', 'deserves', 'credit', 'making', 'riveting', 'based', 'taut', 'screenplay', 'focusing', 'oppression', 'faced', 'marginalised', 'tribals', 'There', 'raw', 'realism', 'see', 'catching', 'rats', 'food', 'struggling', 'existence', 'dignity', 'Their', 'way', 'life', 'sad', 'happy', 'moments', 'shown', 'well', 'felt', 'director', 'inspired', 'work', 'Shyam', 'Benegal', 'Prakash', 'JhaLimo', 'Mol', 'Jose', 'played', 'role', 'suffering', 'wife', 'done', 'superb', 'job', 'No', 'less', 'impressive', 'actor', 'K', 'Manikandan', 'harassed', 'victim', 'Suriya', 'plays', 'brave', 'lawyer', 'crusader', 'takes', 'entire', 'police', 'department', 'order', 'deliver', 'justice', 'pregnant', 'wife', 'tribal', 'Veteran', 'Prakash', 'Raj', 'impressive', 'IG', 'police', 'acting', 'high', 'classThe', 'courtroom', 'shot', 'skillfully', 'absorbing', 'clear', 'self', 'respect', 'dignity', 'human', 'rights', 'tribal', 'community', 'trial', 'against', 'powerful', 'police', 'bureaucratic', 'state', 'machinery', 'cinematography', 'editingDespite', 'excessive', 'police', 'brutality', 'custodial', 'third', 'degree', 'must', 'see', 'list', 'due', 'overall', 'excellence', 'helpful', 'helpful', 'vote']",Jai Bhim,0.19486324786324785,0.5394957264957265,positive,1.0
hxzr,2021,"['best', 'watched', 'recent', 'years', 'based', 'true', 'factsCasting', 'Story', 'Acting', 'Direction', 'every', 'small', 'thing', 'made', 'masterstroke', 'hereSurya', 'leading', 'actor', 'lawyer', 'Lijo', 'Mol', 'Jose', 'Sengoni', 'made', 'remarkable', 'splending', 'performanceBollywood', 'learn', 'type', 'movies', 'remake', 'lowest', 'performance', 'high', 'budget', 'Once', 'again', 'sad', 'checking', 'true', 'facts', 'brought', 'front', 'remarkable', 'drama', 'Hatsoff', 'actors', 'helpful', 'helpful', 'vote']",Jai Bhim,0.27625,0.529,positive,1.0
SAMTHEBESTEST,2020,"['Brief', 'Review', 'A', 'Revenge', 'drama', 'filled', 'action', 'raises', 'voice', 'against', 'discrimination', 'higher', 'oppression', 'Tamil', 'strong', 'sides', 'big', 'reasons', 'recommend', 'film', 'First', 'its', 'revenge', 'drama', 'filled', 'action', 'sure', 'shot', 'safe', 'bet', 'Masses', 'second', 'explored', 'serious', 'issues', 'like', 'Discrimination', 'honour', 'killing', 'Classes', 'raises', 'voice', 'against', 'traditional', 'higher', 'oppression', 'loudly', 'also', 'makes', 'little', 'emotional', 'addition', 'family', 'values', 'Although', 'favour', 'realism', 'quality', 'filmmaking', 'overall', 'gesture', 'still', 'par', 'An', 'action', 'flick', 'Tamil', 'Cinema', 'mostly', 'entertainment', 'mainstream', 'masala', 'tried', 'little', 'different', 'mainstream', 'masala', 'see', 'whether', 'time', 'Films', 'audience', 'move', 'on', 'Luckily', 'proves', 'its', 'point', 'yes', 'audience', 'ready', 'accept', 'spread', 'awareness', 'also', 'give', 'pleasure', 'watching', 'Action', 'flick', 'time', 'high', 'ratings', 'IMDb', 'users', 'Public', 'reactions', 'overwhelming', 'didnt', 'agree', 'fully', 'though', 'Yes', 'agree', 'Very', 'Good', 'rare', 'actions', 'films', 'hearth', 'brain', 'right', 'place', 'somehow', 'Outstanding', 'Extraordinary', 'Maybe', 'Tamil', 'audience', 'feel', 'new', 'hence', 'overwhelmed', 'rest', 'audience', 'across', 'nation', 'globe', 'films', 'long', 'ago', 'and', 'fall', 'category', 'Dhanush', 'Manju', 'Ken', 'Karunas', 'three', 'names', 'remembered', 'acting', 'film', 'rest', 'okayokay', 'Cinematography', 'bit', 'dragged', 'action', 'sequences', 'otherwise', 'complaints', 'Vetrimaarans', 'attempt', 'action', 'Social', 'message', 'undoubtedly', 'successful', 'Overall', 'A', 'Nice', 'Definitely', 'watchable', 'anywhere', 'close', 'Classic', 'tagRATING', 'By', 'samthebestest', 'helpful', 'helpful', 'vote']",Asuran,0.19112025012025008,0.46646256212922876,positive,1.0
